ID_ep;ID_personnage
908;Monica E. Geller-Bing
909;Monica E. Geller-Bing
910;Monica E. Geller-Bing
911;Monica E. Geller-Bing
912;Monica E. Geller-Bing
913;Monica E. Geller-Bing
914;Monica E. Geller-Bing
915;Monica E. Geller-Bing
916;Monica E. Geller-Bing
917;Monica E. Geller-Bing
918;Monica E. Geller-Bing
919;Monica E. Geller-Bing
920;Monica E. Geller-Bing
921;Monica E. Geller-Bing
922;Monica E. Geller-Bing
923;Monica E. Geller-Bing
924;Monica E. Geller-Bing
1001;Monica E. Geller-Bing
1002;Monica E. Geller-Bing
1003;Monica E. Geller-Bing
1004;Monica E. Geller-Bing
1005;Monica E. Geller-Bing
1006;Monica E. Geller-Bing
1007;Monica E. Geller-Bing
1008;Monica E. Geller-Bing
1009;Monica E. Geller-Bing
1010;Monica E. Geller-Bing
1011;Monica E. Geller-Bing
1012;Monica E. Geller-Bing
1013;Monica E. Geller-Bing
1014;Monica E. Geller-Bing
1015;Monica E. Geller-Bing
1016;Monica E. Geller-Bing
1017;Monica E. Geller-Bing
1018;Monica E. Geller-Bing
101;Phoebe Buffay Hannigan
102;Phoebe Buffay Hannigan
103;Phoebe Buffay Hannigan
104;Phoebe Buffay Hannigan
105;Phoebe Buffay Hannigan
106;Phoebe Buffay Hannigan
107;Phoebe Buffay Hannigan
108;Phoebe Buffay Hannigan
109;Phoebe Buffay Hannigan
110;Phoebe Buffay Hannigan
111;Phoebe Buffay Hannigan
112;Phoebe Buffay Hannigan
113;Phoebe Buffay Hannigan
114;Phoebe Buffay Hannigan
115;Phoebe Buffay Hannigan
116;Phoebe Buffay Hannigan
117;Phoebe Buffay Hannigan
118;Phoebe Buffay Hannigan
119;Phoebe Buffay Hannigan
120;Phoebe Buffay Hannigan
121;Phoebe Buffay Hannigan
122;Phoebe Buffay Hannigan
123;Phoebe Buffay Hannigan
124;Phoebe Buffay Hannigan
201;Phoebe Buffay Hannigan
202;Phoebe Buffay Hannigan
203;Phoebe Buffay Hannigan
204;Phoebe Buffay Hannigan
205;Phoebe Buffay Hannigan
206;Phoebe Buffay Hannigan
207;Phoebe Buffay Hannigan
208;Phoebe Buffay Hannigan
209;Phoebe Buffay Hannigan
210;Phoebe Buffay Hannigan
211;Phoebe Buffay Hannigan
212;Phoebe Buffay Hannigan
213;Phoebe Buffay Hannigan
214;Phoebe Buffay Hannigan
215;Phoebe Buffay Hannigan
216;Phoebe Buffay Hannigan
217;Phoebe Buffay Hannigan
218;Phoebe Buffay Hannigan
219;Phoebe Buffay Hannigan
220;Phoebe Buffay Hannigan
221;Phoebe Buffay Hannigan
222;Phoebe Buffay Hannigan
223;Phoebe Buffay Hannigan
224;Phoebe Buffay Hannigan
301;Phoebe Buffay Hannigan
302;Phoebe Buffay Hannigan
303;Phoebe Buffay Hannigan
304;Phoebe Buffay Hannigan
305;Phoebe Buffay Hannigan
306;Phoebe Buffay Hannigan
307;Phoebe Buffay Hannigan
308;Phoebe Buffay Hannigan
309;Phoebe Buffay Hannigan
310;Phoebe Buffay Hannigan
311;Phoebe Buffay Hannigan
312;Phoebe Buffay Hannigan
313;Phoebe Buffay Hannigan
314;Phoebe Buffay Hannigan
315;Phoebe Buffay Hannigan
316;Phoebe Buffay Hannigan
317;Phoebe Buffay Hannigan
318;Phoebe Buffay Hannigan
319;Phoebe Buffay Hannigan
320;Phoebe Buffay Hannigan
321;Phoebe Buffay Hannigan
322;Phoebe Buffay Hannigan
323;Phoebe Buffay Hannigan
324;Phoebe Buffay Hannigan
325;Phoebe Buffay Hannigan
401;Phoebe Buffay Hannigan
402;Phoebe Buffay Hannigan
403;Phoebe Buffay Hannigan
404;Phoebe Buffay Hannigan
405;Phoebe Buffay Hannigan
406;Phoebe Buffay Hannigan
407;Phoebe Buffay Hannigan
408;Phoebe Buffay Hannigan
409;Phoebe Buffay Hannigan
410;Phoebe Buffay Hannigan
411;Phoebe Buffay Hannigan
412;Phoebe Buffay Hannigan
413;Phoebe Buffay Hannigan
414;Phoebe Buffay Hannigan
415;Phoebe Buffay Hannigan
416;Phoebe Buffay Hannigan
417;Phoebe Buffay Hannigan
418;Phoebe Buffay Hannigan
419;Phoebe Buffay Hannigan
420;Phoebe Buffay Hannigan
421;Phoebe Buffay Hannigan
422;Phoebe Buffay Hannigan
423;Phoebe Buffay Hannigan
424;Phoebe Buffay Hannigan
501;Phoebe Buffay Hannigan
502;Phoebe Buffay Hannigan
503;Phoebe Buffay Hannigan
504;Phoebe Buffay Hannigan
505;Phoebe Buffay Hannigan
506;Phoebe Buffay Hannigan
507;Phoebe Buffay Hannigan
508;Phoebe Buffay Hannigan
509;Phoebe Buffay Hannigan
510;Phoebe Buffay Hannigan
511;Phoebe Buffay Hannigan
512;Phoebe Buffay Hannigan
513;Phoebe Buffay Hannigan
514;Phoebe Buffay Hannigan
515;Phoebe Buffay Hannigan
516;Phoebe Buffay Hannigan
517;Phoebe Buffay Hannigan
518;Phoebe Buffay Hannigan
519;Phoebe Buffay Hannigan
520;Phoebe Buffay Hannigan
521;Phoebe Buffay Hannigan
522;Phoebe Buffay Hannigan
523;Phoebe Buffay Hannigan
524;Phoebe Buffay Hannigan
601;Phoebe Buffay Hannigan
602;Phoebe Buffay Hannigan
603;Phoebe Buffay Hannigan
604;Phoebe Buffay Hannigan
605;Phoebe Buffay Hannigan
606;Phoebe Buffay Hannigan
607;Phoebe Buffay Hannigan
608;Phoebe Buffay Hannigan
609;Phoebe Buffay Hannigan
610;Phoebe Buffay Hannigan
611;Phoebe Buffay Hannigan
612;Phoebe Buffay Hannigan
613;Phoebe Buffay Hannigan
614;Phoebe Buffay Hannigan
615;Phoebe Buffay Hannigan
616;Phoebe Buffay Hannigan
617;Phoebe Buffay Hannigan
618;Phoebe Buffay Hannigan
619;Phoebe Buffay Hannigan
620;Phoebe Buffay Hannigan
621;Phoebe Buffay Hannigan
622;Phoebe Buffay Hannigan
623;Phoebe Buffay Hannigan
624;Phoebe Buffay Hannigan
625;Phoebe Buffay Hannigan
701;Phoebe Buffay Hannigan
702;Phoebe Buffay Hannigan
703;Phoebe Buffay Hannigan
704;Phoebe Buffay Hannigan
705;Phoebe Buffay Hannigan
706;Phoebe Buffay Hannigan
707;Phoebe Buffay Hannigan
708;Phoebe Buffay Hannigan
709;Phoebe Buffay Hannigan
710;Phoebe Buffay Hannigan
711;Phoebe Buffay Hannigan
712;Phoebe Buffay Hannigan
713;Phoebe Buffay Hannigan
714;Phoebe Buffay Hannigan
715;Phoebe Buffay Hannigan
716;Phoebe Buffay Hannigan
717;Phoebe Buffay Hannigan
718;Phoebe Buffay Hannigan
719;Phoebe Buffay Hannigan
720;Phoebe Buffay Hannigan
721;Phoebe Buffay Hannigan
722;Phoebe Buffay Hannigan
723;Phoebe Buffay Hannigan
724;Phoebe Buffay Hannigan
801;Phoebe Buffay Hannigan
802;Phoebe Buffay Hannigan
803;Phoebe Buffay Hannigan
804;Phoebe Buffay Hannigan
805;Phoebe Buffay Hannigan
806;Phoebe Buffay Hannigan
807;Phoebe Buffay Hannigan
808;Phoebe Buffay Hannigan
809;Phoebe Buffay Hannigan
810;Phoebe Buffay Hannigan
811;Phoebe Buffay Hannigan
812;Phoebe Buffay Hannigan
813;Phoebe Buffay Hannigan
814;Phoebe Buffay Hannigan
815;Phoebe Buffay Hannigan
816;Phoebe Buffay Hannigan
817;Phoebe Buffay Hannigan
818;Phoebe Buffay Hannigan
819;Phoebe Buffay Hannigan
820;Phoebe Buffay Hannigan
821;Phoebe Buffay Hannigan
822;Phoebe Buffay Hannigan
823;Phoebe Buffay Hannigan
824;Phoebe Buffay Hannigan
901;Phoebe Buffay Hannigan
902;Phoebe Buffay Hannigan
903;Phoebe Buffay Hannigan
904;Phoebe Buffay Hannigan
905;Phoebe Buffay Hannigan
906;Phoebe Buffay Hannigan
907;Phoebe Buffay Hannigan
908;Phoebe Buffay Hannigan
909;Phoebe Buffay Hannigan
910;Phoebe Buffay Hannigan
911;Phoebe Buffay Hannigan
912;Phoebe Buffay Hannigan
913;Phoebe Buffay Hannigan
914;Phoebe Buffay Hannigan
915;Phoebe Buffay Hannigan
916;Phoebe Buffay Hannigan
917;Phoebe Buffay Hannigan
918;Phoebe Buffay Hannigan
919;Phoebe Buffay Hannigan
920;Phoebe Buffay Hannigan
921;Phoebe Buffay Hannigan
922;Phoebe Buffay Hannigan
923;Phoebe Buffay Hannigan
924;Phoebe Buffay Hannigan
1001;Phoebe Buffay Hannigan
1002;Phoebe Buffay Hannigan
1003;Phoebe Buffay Hannigan
1004;Phoebe Buffay Hannigan
1005;Phoebe Buffay Hannigan
1006;Phoebe Buffay Hannigan
1007;Phoebe Buffay Hannigan
1008;Phoebe Buffay Hannigan
1009;Phoebe Buffay Hannigan
1010;Phoebe Buffay Hannigan
1011;Phoebe Buffay Hannigan
1012;Phoebe Buffay Hannigan
1013;Phoebe Buffay Hannigan
1014;Phoebe Buffay Hannigan
1015;Phoebe Buffay Hannigan
1016;Phoebe Buffay Hannigan
1017;Phoebe Buffay Hannigan
1018;Phoebe Buffay Hannigan
101;"Joseph ""Joey"" Francis Tribbiani"
102;"Joseph ""Joey"" Francis Tribbiani"
103;"Joseph ""Joey"" Francis Tribbiani"
104;"Joseph ""Joey"" Francis Tribbiani"
105;"Joseph ""Joey"" Francis Tribbiani"
106;"Joseph ""Joey"" Francis Tribbiani"
107;"Joseph ""Joey"" Francis Tribbiani"
108;"Joseph ""Joey"" Francis Tribbiani"
109;"Joseph ""Joey"" Francis Tribbiani"
110;"Joseph ""Joey"" Francis Tribbiani"
111;"Joseph ""Joey"" Francis Tribbiani"
112;"Joseph ""Joey"" Francis Tribbiani"
113;"Joseph ""Joey"" Francis Tribbiani"
114;"Joseph ""Joey"" Francis Tribbiani"
115;"Joseph ""Joey"" Francis Tribbiani"
116;"Joseph ""Joey"" Francis Tribbiani"
117;"Joseph ""Joey"" Francis Tribbiani"
118;"Joseph ""Joey"" Francis Tribbiani"
119;"Joseph ""Joey"" Francis Tribbiani"
120;"Joseph ""Joey"" Francis Tribbiani"
121;"Joseph ""Joey"" Francis Tribbiani"
122;"Joseph ""Joey"" Francis Tribbiani"
123;"Joseph ""Joey"" Francis Tribbiani"
124;"Joseph ""Joey"" Francis Tribbiani"
201;"Joseph ""Joey"" Francis Tribbiani"
202;"Joseph ""Joey"" Francis Tribbiani"
203;"Joseph ""Joey"" Francis Tribbiani"
204;"Joseph ""Joey"" Francis Tribbiani"
205;"Joseph ""Joey"" Francis Tribbiani"
206;"Joseph ""Joey"" Francis Tribbiani"
207;"Joseph ""Joey"" Francis Tribbiani"
208;"Joseph ""Joey"" Francis Tribbiani"
209;"Joseph ""Joey"" Francis Tribbiani"
210;"Joseph ""Joey"" Francis Tribbiani"
211;"Joseph ""Joey"" Francis Tribbiani"
212;"Joseph ""Joey"" Francis Tribbiani"
213;"Joseph ""Joey"" Francis Tribbiani"
214;"Joseph ""Joey"" Francis Tribbiani"
215;"Joseph ""Joey"" Francis Tribbiani"
216;"Joseph ""Joey"" Francis Tribbiani"
217;"Joseph ""Joey"" Francis Tribbiani"
218;"Joseph ""Joey"" Francis Tribbiani"
219;"Joseph ""Joey"" Francis Tribbiani"
220;"Joseph ""Joey"" Francis Tribbiani"
221;"Joseph ""Joey"" Francis Tribbiani"
222;"Joseph ""Joey"" Francis Tribbiani"
223;"Joseph ""Joey"" Francis Tribbiani"
224;"Joseph ""Joey"" Francis Tribbiani"
301;"Joseph ""Joey"" Francis Tribbiani"
302;"Joseph ""Joey"" Francis Tribbiani"
303;"Joseph ""Joey"" Francis Tribbiani"
304;"Joseph ""Joey"" Francis Tribbiani"
305;"Joseph ""Joey"" Francis Tribbiani"
306;"Joseph ""Joey"" Francis Tribbiani"
307;"Joseph ""Joey"" Francis Tribbiani"
308;"Joseph ""Joey"" Francis Tribbiani"
309;"Joseph ""Joey"" Francis Tribbiani"
310;"Joseph ""Joey"" Francis Tribbiani"
311;"Joseph ""Joey"" Francis Tribbiani"
312;"Joseph ""Joey"" Francis Tribbiani"
313;"Joseph ""Joey"" Francis Tribbiani"
314;"Joseph ""Joey"" Francis Tribbiani"
315;"Joseph ""Joey"" Francis Tribbiani"
316;"Joseph ""Joey"" Francis Tribbiani"
317;"Joseph ""Joey"" Francis Tribbiani"
318;"Joseph ""Joey"" Francis Tribbiani"
319;"Joseph ""Joey"" Francis Tribbiani"
320;"Joseph ""Joey"" Francis Tribbiani"
321;"Joseph ""Joey"" Francis Tribbiani"
322;"Joseph ""Joey"" Francis Tribbiani"
323;"Joseph ""Joey"" Francis Tribbiani"
324;"Joseph ""Joey"" Francis Tribbiani"
325;"Joseph ""Joey"" Francis Tribbiani"
401;"Joseph ""Joey"" Francis Tribbiani"
402;"Joseph ""Joey"" Francis Tribbiani"
403;"Joseph ""Joey"" Francis Tribbiani"
404;"Joseph ""Joey"" Francis Tribbiani"
405;"Joseph ""Joey"" Francis Tribbiani"
406;"Joseph ""Joey"" Francis Tribbiani"
407;"Joseph ""Joey"" Francis Tribbiani"
408;"Joseph ""Joey"" Francis Tribbiani"
409;"Joseph ""Joey"" Francis Tribbiani"
410;"Joseph ""Joey"" Francis Tribbiani"
411;"Joseph ""Joey"" Francis Tribbiani"
412;"Joseph ""Joey"" Francis Tribbiani"
413;"Joseph ""Joey"" Francis Tribbiani"
414;"Joseph ""Joey"" Francis Tribbiani"
415;"Joseph ""Joey"" Francis Tribbiani"
416;"Joseph ""Joey"" Francis Tribbiani"
417;"Joseph ""Joey"" Francis Tribbiani"
418;"Joseph ""Joey"" Francis Tribbiani"
419;"Joseph ""Joey"" Francis Tribbiani"
420;"Joseph ""Joey"" Francis Tribbiani"
421;"Joseph ""Joey"" Francis Tribbiani"
422;"Joseph ""Joey"" Francis Tribbiani"
423;"Joseph ""Joey"" Francis Tribbiani"
424;"Joseph ""Joey"" Francis Tribbiani"
501;"Joseph ""Joey"" Francis Tribbiani"
502;"Joseph ""Joey"" Francis Tribbiani"
503;"Joseph ""Joey"" Francis Tribbiani"
504;"Joseph ""Joey"" Francis Tribbiani"
505;"Joseph ""Joey"" Francis Tribbiani"
506;"Joseph ""Joey"" Francis Tribbiani"
507;"Joseph ""Joey"" Francis Tribbiani"
508;"Joseph ""Joey"" Francis Tribbiani"
509;"Joseph ""Joey"" Francis Tribbiani"
510;"Joseph ""Joey"" Francis Tribbiani"
511;"Joseph ""Joey"" Francis Tribbiani"
512;"Joseph ""Joey"" Francis Tribbiani"
513;"Joseph ""Joey"" Francis Tribbiani"
514;"Joseph ""Joey"" Francis Tribbiani"
515;"Joseph ""Joey"" Francis Tribbiani"
516;"Joseph ""Joey"" Francis Tribbiani"
517;"Joseph ""Joey"" Francis Tribbiani"
518;"Joseph ""Joey"" Francis Tribbiani"
519;"Joseph ""Joey"" Francis Tribbiani"
520;"Joseph ""Joey"" Francis Tribbiani"
521;"Joseph ""Joey"" Francis Tribbiani"
522;"Joseph ""Joey"" Francis Tribbiani"
523;"Joseph ""Joey"" Francis Tribbiani"
524;"Joseph ""Joey"" Francis Tribbiani"
601;"Joseph ""Joey"" Francis Tribbiani"
602;"Joseph ""Joey"" Francis Tribbiani"
603;"Joseph ""Joey"" Francis Tribbiani"
604;"Joseph ""Joey"" Francis Tribbiani"
605;"Joseph ""Joey"" Francis Tribbiani"
606;"Joseph ""Joey"" Francis Tribbiani"
607;"Joseph ""Joey"" Francis Tribbiani"
608;"Joseph ""Joey"" Francis Tribbiani"
609;"Joseph ""Joey"" Francis Tribbiani"
610;"Joseph ""Joey"" Francis Tribbiani"
611;"Joseph ""Joey"" Francis Tribbiani"
612;"Joseph ""Joey"" Francis Tribbiani"
613;"Joseph ""Joey"" Francis Tribbiani"
614;"Joseph ""Joey"" Francis Tribbiani"
615;"Joseph ""Joey"" Francis Tribbiani"
616;"Joseph ""Joey"" Francis Tribbiani"
617;"Joseph ""Joey"" Francis Tribbiani"
618;"Joseph ""Joey"" Francis Tribbiani"
619;"Joseph ""Joey"" Francis Tribbiani"
620;"Joseph ""Joey"" Francis Tribbiani"
