ID_ep;ID_personnage
121;Marcel
212;Marcel
213;Marcel
206;Frank Jr Buffay
221;Frank Jr Buffay
305;Frank Jr Buffay
318;Frank Jr Buffay
411;Frank Jr Buffay
412;Frank Jr Buffay
417;Frank Jr Buffay
503;Frank Jr Buffay
1002;Frank Jr Buffay
920;Professeur Charlie Wheeler
921;Professeur Charlie Wheeler
922;Professeur Charlie Wheeler
923;Professeur Charlie Wheeler
924;Professeur Charlie Wheeler
1001;Professeur Charlie Wheeler
1002;Professeur Charlie Wheeler
1005;Professeur Charlie Wheeler
1006;Professeur Charlie Wheeler
321;Yasmine
323;Yasmine
402;Yasmine
408;Yasmine
414;Yasmine
503;Yasmine
511;Yasmine
512;Yasmine
620;Yasmine
116;Ursula Buffay
117;Ursula Buffay
303;Ursula Buffay
401;Ursula Buffay
513;Ursula Buffay
614;Ursula Buffay
714;Ursula Buffay
806;Ursula Buffay
704;Tag Jones
705;Tag Jones
708;Tag Jones
709;Tag Jones
712;Tag Jones
714;Tag Jones
802;Tag Jones
801;Mona
805;Mona
806;Mona
808;Mona
811;Mona
815;Mona
817;Mona
124;Julie
201;Julie
202;Julie
204;Julie
207;Julie
208;Julie
210;Julie
405;Kathy
406;Kathy
407;Kathy
408;Kathy
411;Kathy
413;Kathy
318;Pete Becker
319;Pete Becker
321;Pete Becker
322;Pete Becker
323;Pete Becker
324;Pete Becker
318;Alice Knight ep. Buffay
411;Alice Knight ep. Buffay
412;Alice Knight ep. Buffay
417;Alice Knight ep. Buffay
418;Alice Knight ep. Buffay
503;Alice Knight ep. Buffay
311;Mark
312;Mark
314;Mark
315;Mark
319;Mark
1014;Mark
110;David
711;David
906;David
922;David
923;David
618;Elizabeth Stevens
619;Elizabeth Stevens
621;Elizabeth Stevens
622;Elizabeth Stevens
624;Elizabeth Stevens
102;Barry Farber
119;Barry Farber
120;Barry Farber
224;Barry Farber
616;Barry Farber
413;Joshua Bergen
414;Joshua Bergen
416;Joshua Bergen
418;Joshua Bergen
420;Joshua Bergen
107;Mr Heckles
116;Mr Heckles
119;Mr Heckles
203;Mr Heckles
306;Mr Heckles
203;Mr Treeger
209;Mr Treeger
404;Mr Treeger
417;Mr Treeger
803;Mr Treeger
107;Paolo
111;Paolo
112;Paolo
201;Paolo
1009;Erica
1013;Erica
1016;Erica
1017;Erica
517;Mr Zelner
709;Mr Zelner
817;Mr Zelner
911;Mr Zelner
1014;Mr Zelner
1015;Mr Zelner
803;Dr Long
813;Dr Long
814;Dr Long
822;Dr Long
823;Dr Long
824;Dr Long
516;Gary
517;Gary
520;Gary
521;Gary
222;Dr Leonard Green
307;Dr Leonard Green
808;Dr Leonard Green
1013;Dr Leonard Green
101;Jasmine
112;Jasmine
305;Jasmine
316;Jasmine
315;Sophie
320;Sophie
403;Sophie
409;Sophie
325;Phoebe Abbott
401;Phoebe Abbott
411;Phoebe Abbott
320;Joanna
403;Joanna
409;Joanna
217;Eddie Minowick
218;Eddie Minowick
219;Eddie Minowick
324;Bonnie
325;Bonnie
401;Bonnie
319;Kate Miller
320;Kate Miller
322;Kate Miller
211;Sandra Green
222;Sandra Green
820;Sandra Green
506;Danny, le yeti
507;Danny, le yeti
510;Danny, le yeti
324;Doug
512;Doug
811;Doug
319;Marshall Talmant
320;Marshall Talmant
322;Marshall Talmant
911;Steve
915;Steve
918;Steve
110;Bob le marrant
210;Bob le marrant
315;Chloe
316;Chloe
212;Dr Horton
218;Dr Horton
410;Stu
808;Stu
320;Lauren
322;Lauren
907;Mrs Hanigan
1012;Mrs Hanigan
318;Trent
322;Trent
907;Mr Hanigan
1012;Mr Hanigan
518;Kim Clozzi
608;Kim Clozzi
104;Kiki
306;Kiki
816;Serveur gay au restaurant
914;Serveur gay au restaurant
509;Dr Ledbetter
514;Dr Ledbetter
116;Mr Douglas
223;Mr Douglas
115;Mlle Tedlock
224;Mlle Tedlock
102;Robbie
120;Robbie
718;Jake
722;Jake
905;Claudia
910;Claudia
905;Ken
910;Ken
413;Mr Waltham
414;Mr Waltham
803;Infirmière à l’hôpital
811;Infirmière à l’hôpital
911;Gavin Mitchell
912;Gavin Mitchell
913;Gavin Mitchell
424;Steven Waltham
501;Steven Waltham
912;Molly
913;Molly
109;Terry
206;Terry
602;Russel
604;Russel
310;Mr Kaplan Jr
311;Mr Kaplan Jr
513;Frank Sr Buffay
210;Russ
120;Mindy Hunter
102;Carol Willick
408;Tim Burke
424;Felicity
204;Duncan
314;Ginger
515;Katie
717;Kristen Leigh
707;Erin
1006;Dr Benjamin Hobart
406;Cheryl
123;Dr Franzblau
212;Gardien du zoo de San Diego
418;Mme Bergen
118;Iris
1014;James Campbell
910;Wendy
1003;Amanda
116;Fran Devanow
113;Gloria Tribbiani
403;Démarcheur d’encyclopédies
221;Mme Buffay
922;Zack
1011;Donny Osmond
121;Dr Baldhadar
1011;Leslie Charleston
307;Emile Alexander
313;Emile Alexander
624;Emile Alexander
723;Réalisateur du film
724;Réalisateur du film
723;Assistant du réalisateur sur le plateau
724;Assistant du réalisateur sur le plateau
823;Clifford Burnett
824;Clifford Burnett
624;Serveuse et figurante dans la sérieDays of our lives.
911;Serveuse et figurante dans la sérieDays of our lives.
615;Dr Roger
616;Dr Roger
616;Courtière
820;Courtière
1017;Erica Jr Bing
1018;Erica Jr Bing
1017;Jack Jr Bing
1018;Jack Jr Bing
404;Mr Simon et Al Zebooker
1015;Mr Simon et Al Zebooker
915;Lowell
101;Paul, le sommelier
214;Roy Gublik
106;Aurora
810;Dina Tribbiani
705;Whitney
715;Fredrick
821;Katie
224;Mindy Hunter-Farber
705;Kyle
1011;Missy Goldberg
101;Franny
616;Arthur
405;Josh
616;Jack
405;Amanda
116;Nina Bookbinder
422;Strip-teaseuse
420;Marjorie
311;Gina Tribbiani
322;Cailin
311;Dina Tribbiani
904;Colocataire d’Hayley
314;Leslie
105;Angela
202;Annabel
904;Hayley
705;Melissa
511;Elizabeth Hornswaggle
110;Sandy
315;Sergeï
816;Don
312;Julio
711;Stuart
311;Cookie Tribbiani
604;Alex
209;Frances
313;Robert
114;Kristen
323;Jason
604;Kurt Rathman
621;Wayne
410;Femme de Poughkeepsie
621;Producteur de séries télévisées
323;Vince
911;Réalisateur de Days Of Our Lives
207;Michael
913;Michelle
817;Jim Nelson
805;Kash Ford
819;Shelley
509;Cynthia
719;Comptable de Monica
508;Chandler enfant
920;Dirk
920;Kyle Lowder
812;Mabel
911;Acteur dans Days Of Our Lives
706;Julie Graff
402;Chip Matthews
704;Striker Ramorey
920;Matthew Ashford
113;Roger
306;Betsy
216;Bob
410;Employé de cuisine
202;El Hombre
212;Actrice dans Days of our Lives
920;Professeur Spafford
410;Drew
805;Tim
410;Mike
312;Jeannine
124;Melanie
615;Hope Brady
519;Nonnie Tribbiani
502;Dave
707;Petite amie scientifique de Ross
704;Infirmière, actrice de Days Of Our Lives
704;Infirmière, actrice de Days Of Our Lives
615;Dr Wesley
1011;Adrienne Turner
304;Ross enfant
103;Alan
315;Misha
915;Jordan
704;Kathy
919;Chase Lassiter
919;Olivia
113;Joey Tribbiani Sr
711;Frannie
715;Dina
115;Celia
312;Nancy
114;Lorraine
122;Ethan
507;Larry
704;Terry
615;Infirmière à l’hôpital
715;Tom
311;Mary-Theresa Tribbiani
211;Chrissy
105;Bob
124;Carl
103;Lizzy
409;Mme Lynch
120;Danielle
108;Lilian
718;Jessica Ashley
1014;Employé de Ralph Lauren
109;Vendeuse du parfumObsession
608;Hillary
311;Nonna
804;Kristen
304;Monica enfant
805;Mr Franklin
711;Tante Millie
1002;Colleen
102;Marsha
205;Jade
510;Bob
1007;Laura
404;Rick
818;Oncle Dan
1002;Leslie Buffay
1002;Chandler Buffay
818;Tante Lisa
1002;Frank Jr Jr Buffay
805;Bob
108;Shelley
311;Mary-Angela Tribbiani
618;Dana
409;Allessandro
409;Mr Posner
1002;Bill
411;Andrew
404;Mrs Potter
223;Scott Alexander
223;Jeannie
518;Nancy
618;Burt
104;Joanne
1009;Sarah
108;Lowell
912;Heather
411;Rhonda
903;Mary Ellen
104;Leslie
909;Assistante un peu dingue de Chandler à Tulsa
619;Eldad
902;Mrs McKenna
624;Mr Thompson
919;Metteur en scène de Joey
103;Paula
618;Lydia
411;Scott
121;Fausse Monica
618;Mel
324;Phil
324;Stevens
820;Katherine
922;Jeanette
921;Réceptionniste du centre de massage
922;Professeur Sherman
1006;Dr Biely
1006;Dr Li
1009;Joan
122;Gerson
713;Responsable chez Empire Office Suplies
122;Petrie
407;Casey
323;Pompier, brancardier de Chandler et vampire dans une vidéo X
508;Pompier, brancardier de Chandler et vampire dans une vidéo X
614;Pompier, brancardier de Chandler et vampire dans une vidéo X
604;Directrice de casting, gérante d’un magasin de robes de mariée et démonstratrice de parfums
717;Directrice de casting, gérante d’un magasin de robes de mariée et démonstratrice de parfums
922;Directrice de casting, gérante d’un magasin de robes de mariée et démonstratrice de parfums
604;Directeur de casting, client de cabaret, serveur
722;Directeur de casting, client de cabaret, serveur
923;Directeur de casting, client de cabaret, serveur
612;Client du Central Perk, serveur au restaurant et responsable de jeu
801;Client du Central Perk, serveur au restaurant et responsable de jeu
1011;Client du Central Perk, serveur au restaurant et responsable de jeu
424;Officier d’état civil
501;Officier d’état civil
123;Ben et Mr Weinberg
224;Ben et Mr Weinberg
315;Isaac
316;Isaac
709;Voisin gourmand de Monica et conquête potentielle de Rachel
811;Voisin gourmand de Monica et conquête potentielle de Rachel
523;Croupier du casino
601;Croupier du casino
411;Professeur Ted Friesell
619;Professeur Ted Friesell
619;Ami d’Elizabeth à l’Université
624;Ami d’Elizabeth à l’Université
524;Hôtesse d’une chapelle
601;Hôtesse d’une chapelle
523;Randall
524;Randall
802;Réceptioniste de l’hôtel
213;Cathy
214;Gail
214;Jonathan
724;Père Karabasos
214;Responsable de restaurant
801;Gert
617;Carl
801;Dennis Phillips
603;Colocataire potentielle
801;Ashley
723;Amanda
604;Réalisateur de films
424;Gentleman de l’avion
309;Margha
424;Invité plus agé et ivre
823;Julie Horger
610;Grand mec
806;Lelani Mayolanofavich
213;Garde du plateau de tournage
424;Employée de Virgin Atlantic
503;Dr Harad
801;Chanteur du groupe Swing Kings
117;Femme des admissions
424;Gouvernante de la famille Waltham
801;Melinda
622;Organisatrice de mariages
208;Mr Rastatter
123;Lydia
424;Serveur au restaurant
823;Future maman, insulte son mari
408;Infirmière du cabinet Burke
823;Marc Horger
614;Fan
213;Dresseur de Marcel
123;Roy
617;Réceptionniste à l’hôpital
522;Stanley
610;Danseuse très souple
709;Voisine du dessus de Monica
719;Directrice de casting pour un film
513;Directeur de casting pour un film
418;Mr Bergen
823;Sid Littman
610;Danseuse expérimentée sur une plate-forme
622;Femme du propriétaire du pressing
323;Guru Saj
923;Sarah
806;Ballerine
709;Gary
806;Cow-girl
801;Photographe du mariage
420;Employée de la clinique du sommeil
622;Teinturier, propriétaire du pressing
806;Petit garçon malin
206;Robin
617;Docteur à l’hôpital
212;Mr Lipson
201;Frankie
917;Kory Weston
802;Conducteur de la voiture
719;Réalisateur du film de Martin Scorsese
705;Photographe
503;Dr Oberman
322;Spectateur d’une pièce de théâtre
623;Bijoutier
110;Max
617;Professeur de self-défense
604;Technicien de plateau de cinéma
823;Infirmière de l’hôpital
604;Étudiant à l’université
522;Dr Miller
212;Acteur dans la publicité Monkeyshine
322;Spectatrice d’une pièce de théâtre
206;Becky
920;Comédienne de théâtre
823;Futur papa, insulte sa femme
206;Médecin hospitalier
704;Hilda
219;Directeur de Casting
420;Vendeuse de robes de mariées
212;Petit garçon fan de Phoebe
810;Bobby Corso
907;Agent immobilier
211;Lesbienne qui drague Phoebe
823;Réceptionniste de l’hôpital
218;Coursier qui apporte le script à Joey
410;Contrôleur de train
623;Bijoutière
410;Femme dans le train
312;Directeur de comédie musicale
802;Mariée que Chandler embrasse
218;Amber
503;Dan
823;Réceptionniste de l’hôpital
823;La femme avec de faibles contractions
717;Megan Bailey
412;Dr Zane
217;Femme dans le clip de Phoebe
217;Productrice du clip vidéo de Phoebe
718;Alan Lewis
924;Professeur Jarvis Oberblau
911;Figurante dans Days of our lives
212;Serveur au restaurant
306;Eric
217;Homme de Pie in the hood
212;Garde du plateau de tournage
913;Sonya
623;Client qui désire épouser sa petite amie
915;Productrice de la pièce de Leonard Haze
519;Caitlin
522;Caméraman sur le tournage de À toute allure
307;Gary, roi du matelas
503;Médecin de Joey
913;Cliente du Central Perk
610;Responsable du plateau de télévision
313;Rendez-vous galant de Richard
206;Jim
913;Cliente du Central Perk avec une amie
218;Tilly
915;Directrice de casting
503;Infirmière en salle d’accouchement
323;Mère de Pete
419;Chanteur matinal
216;Emily
1001;Precious
718;Ned Morse
323;Dr Rhodes
210;Serveur dans un grand restaurant
913;Réceptionniste dans un institut de beauté
605;Une passante dans la rue
810;Jenny Boon
218;Scénariste de Days of Our Lives
605;Propriétaire de la Porsche
602;Meg
605;Juge qui pourrait annuler le mariage
508;Médecin de l’hôpital
602;Karin
216;Arik
1017;Gynécologue d’Erica
508;Domestique de la famille Bing
605;Un passant dans la rue
216;Tatoueuse
306;Serveuse au Central Perk
119;Tia
224;Joel
1014;Agent immobilier de Chandler et Monica
1017;Infirmière à l’hôpital
119;Luisa Gianetti
714;L’homme dans la voiture de sport
710;Vendeur de déguisements
605;Un passant futé dans la rue
503;Infirmière à l’accueil de l’hôpital
108;Andrea
422;Vétérinaire qui soigne le canard
613;Amy
605;Un passant curieux dans la rue
710;Maître d’hôtel du restaurant Michelle’s
516;Vendeuse dans un magasin de canapés
521;Une passante dans la rue
803;Femme en lune de miel
917;Tom Gordon
613;Client du Central Perk
517;Jen
821;Professeur de cuisine pour débutants
406;Mme Burkart
310;Acheteur de sapins de Noël
204;Grand-mère assise sur un banc
512;Kara
521;Une acheteuse potentielle
619;Sebastian
105;L’horrible femme
203;Buddy Boyle
816;Collègue du serveur gay au restaurant
307;Livreur de lit
510;Ginger
517;Petite fille, voisine de Ross
1018;Agent de voyage
211;Le Pasteur
307;Elève du cours de comédie de Joey
509;Professeur de littérature pour adultes
1014;Rita
307;Cal
702;Fille d’un client de Phoebe
710;Client du restaurant Michelle’s
102;Docteur Oberman
224;Planificatrice du mariage
807;Brenda
812;Elève de Ross
517;Vieil homme, voisin de Ross
112;Cliente du Central Perk
722;Serveuse dans le cabaret d’Helena
510;Un passant pauvre qui prend le bus
707;L’étudiante du rayon paléontologie
612;Client du Central Perk
104;Livreur de pizza
906;Baby-sitter potentielle d’Emma
905;Maître d’hôtel dans un restaurant
1014;Maître d’hôtel
310;Sarah Tuttle
808;Prostituée engagée par Monica
509;Étudiante qui suit les cours de littérature
1013;Assistant de casting
823;Médecin à l’hôpital
1014;Responsable des changements de noms
1018;Agent d’embarquement à l’aéroport
812;Serveuse dans un restaurant
207;Serveur du restaurant où Rachel et Michael dînent
707;Assistant bibliothèquaire
402;Tony
707;L’étudiant du rayon paléontologie
722;Cliente du Central Perk
924;Professeur Klarik
221;Carl
114;Pompier Ed
516;Passante fumeuse
124;Employée de la compagnie aérienne
924;Mrs Nancy Oberblau
111;Homme dans le coma
222;Invité à la fête de Monica
524;Employée du casino
207;Client du restaurant au téléphone
602;Stephanie
1015;Ellen
612;Femme à la table
901;Infirmière Kitty
713;Marge
222;Invitée à la fête de Monica
114;Pompier Charlie
114;Pompier Dave
324;Arbitre de combat ultime
307;Jester
905;Serveur dans un restaurant
108;Infirmière qui s’occupe de Nana
624;Sarah
211;Mr Adelman
417;Gynécologue de Phoebe
516;Vendeur dans un magasin de canapés
221;Arthur
310;Charla Nichols
116;JC Rosten
402;Voleur
1013;Infirmière à l’hôpital
324;Tank Abbott
624;Lisa
707;Le garçon dans la bibliothèque
917;Manny
707;Responsable de la bibliothèque universitaire
116;Professeur de Lamaze
803;Employée d’accueil de l’hôtel
510;Krista
517;Voisin de Ross à la recherche de Joey
504;Bénévole du Téléthon sur PBS
411;Gamin surdoué
319;Responsable de l’hôpital
807;Mrs Verhoeven
104;Bratty Boy
722;Officier Petty
414;Assistant réalisateur dans un film où joue Joey
324;Hoshi
1018;Passagère dans l’avion
404;Karen Lambert
803;Employé de la compagnie aérienne
1018;Hôtesse de l’air sur le vol pour Paris
1018;Passager nerveux dans l’avion
113;Ronni
518;Raymond
1013;Réalisateur de films
1002;Owen
919;Client critique du restaurant Javu
402;Peter
404;Gardien au service comptabilité
718;Présentatrice de la cérémonie des Soapies
818;Catherine
909;Barman
817;Petit ami de Mona
818;L’homme
310;Chef de meute des Jeannettes
803;Employée de l’aéroport
324;Commentateur du combat ultime
722;Officier Handson
119;Samantha
803;Homme en lune de miel
903;Sally
903;Dr Gettlman
618;Pompier #1
912;Tabitha
404;Maria
601;Rick
404;Employé de la salle de sport
624;Premier mec du dortoir
1018;Représentant de la compagnie aérienne
712;Pompier chez Phoebe
1018;Homme dans le taxi
1011;Gene Lester
903;Réceptionniste au cabinet du Dr Gettlman
523;Passager dans l’avion
518;Kyle
415;Hôtesse compagnie aérienne
302;Sherman Whitfield
518;Directrice de casting pour une publicité
415;Devon
524;Joueur saoul au casino
618;Pompier #2
414;Homme à la cigarette
104;Sizemore
524;Agent de sécurité au Caesar’s Palace
909;Kevin
202;Homme
507;Tom
121;Professeur de claquettes
914;Serveur dans un restaurant
524;Vieille femme
415;Liam
504;Responsable du plateau de télévision
624;Zoe
811;Dr Schiff
202;Premier client du matin du grand magasin
202;Responsable
814;Docteur des urgences
821;Mr Tyler
919;Réceptionniste de l’hôtel dans le Vermont
922;Dr Connelly
818;La femme
523;Touriste cliente du Caesar’s Palace
811;Serrurier appelé par Ross
909;Bill
711;Invitée du mariage
624;Maître d’hôtel d’un grand restaurant
711;Serveur au restaurant Iridium
205;Serveur au PhilloSophie
624;Mr Bowmont
619;Patrick
711;Seconde invitée du mariage
922;Cliente d’une boutique de prêt à porter
1011;Henrietta
903;Fillette dans le cabinet du docteur
903;Assistante du Dr Gettlman
814;Masseuse de Monica
523;Hôtesse dans l’avion
821;Critique culinaire du Post
808;Serveur dans un restaurant chic
921;Infirmière du service des tests de fertilité
505;Concierge de l’hôtel
919;Client du restaurant Javu
523;Directeur du Caesar’s Palace
404;Patronne du salon de massage
515;Invité à la fête pour Howard
919;Client du restaurant Javu
515;Steve
821;Professeur d’art dramatique
205;Steven Fischer
1007;Réceptionniste de l’association de soutien aux enfants
515;Invitée à la fête pour Howard
903;Petit garçon dans le cabinet du docteur
916;Installateur de protections enfant d’appartement
1009;Employé de l’agence d’adoption
1009;Serveur au restaurant
820;Ray
722;Serveuse au Central Perk
1011;Livreur de Pizza
1003;Glenda
515;Invité à la fête pour Howard
1003;Homme du salon de bronzage
823;La femme qui accouche
1018;Autre passager dans l’avion
